nome,artista,popularidade
"Poetas No Topo 3.3, Pt. 2",Knust,42
Primavera Fascista 2,Tibery,30
Grande Show,NIKITO Labrae,0
Selvagem,Emicida,22
Flow Marginal (Naturalmente),Souto MC,20
Rito de Passá,ANNÁ,26
Indispensável,Souto MC,15
Retorno,Souto MC,16
Caça e Caçadora,Souto MC,17
Ressurreição,Souto MC,13
Psicosouto,Souto MC,12
Além de Março,Souto MC,10
Marcha,Souto MC,13
Selena,Souto MC,6
Mambo,Souto MC,5
Talismã,DJ Caique,3
Festa e Fartura,Souto MC,10
Rezo,Souto MC,10
Poente,Souto MC,14
Altamira,Souto MC,8
