titulo,canal,visualizacoes,likes
MELHORES MOMENTOS: CRUZEIRO 2 X 1 FLAMENGO | BRASILEIRÃO 2025 | 7ª RODADA,CazéTV,1779471,60262
CORINTHIANS 4 x 2 INTER | MELHORES MOMENTOS | CAMPEONATO BRASILEIRO 2025,Prime Video Sport Brasil,2420591,55375
"🚨FFWS BR 🏆RODADA 10 - GRUPOS A, B e D  | FREE FIRE AO VIVO🚨 #freefire",Free Fire Esports Brasil #FREEFIRE,659883,20341
RCD ESPANYOL 1 - 2 REAL BETIS I RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,1636754,51768
Os MELHORES MOMENTOS do show da LADY GAGA em Copacabana! | Todo Mundo no Rio,Música Multishow,462652,10416
SEN x G2 | VCT Americas 2025 | Playoffs - Grande Final (MD5),VALORANT Esports BR,203654,5717
JOGO COMPLETO: BRASIL X ITÁLIA | 2ª RODADA | COPA DO MUNDO DE FUTEBOL DE AREIA DA FIFA,CazéTV,1331549,33401
“Novo golpe em posto de gasolina”,Celso Russomanno,533954,17478
Melhores Momentos | UFC Des Moines: Sandhagen x Figueiredo,UFC Brasil,246169,10243
VASCO 0 X 1 PALMEIRAS | MELHORES MOMENTOS | 7ª RODADA BRASILEIRÃO 2025 | ge.globo,ge,392304,12097
👑 Kings League Brazil - RODADA 8,Kings League Brazil,1018549,29949
"MBAPPÉ faz DOIS, Real Madrid QUASE ENTREGA, mas vence Celta antes de El Clásico | Melhores Momentos",ESPN Brasil,1127760,42405
GRÊMIO 1 X 0 SANTOS | MELHORES MOMENTOS | 7ª RODADA BRASILEIRÃO 2025 | ge.globo,ge,307185,8357
EU PRENDI TODOS OS MOBS REMOVIDOS DO MINECRAFT,Pedrux,399318,11134
Now United - Meet Rachel from Indonesia! 🇮🇩,NOW UNITED,608511,14321
Mobs do Minecraft CAPTURADOS NA VIDA REAL,Pixel,105713,1001
ESSE CARA TA EM OUTRO MUNDO,Pingando Óleo,105230,5837
ME MUDEI PARA RÚSSIA 🇷🇺 | VLOG VIAJANDO 72H DE AVIÃO E TREM RUSSO / RIO DE JANEIRO - SIBÉRIA,Vem a mim língua russa,313282,26722
NOVO GRAMADO DA ARENA MRV: GALO TREINA PELA PRIMEIRA VEZ,GaloTV H2bet | Atlético,110124,6747
DROHNE ÜBERWACHT TUNG TUNG TUNG SAHUR um 3 UHR!!,DOKTOR LIGHT,2357685,60204
