titulo,canal,visualizacoes,likes
"YAMAL, RAPHINHA E DUMFRIES DÃO SHOW EM JOGO COM 4 GOLAÇOS NA CHAMPIONS - BARCELONA 3 X 3 INTER",TNT Sports Brasil,4413659,185485
"Tá Rico Os Menino do Gueto - Ig, Negão Original, Ryan SP, GP, Meno K, Du L, Guizinho Niazi [FNS 🍀]",MC IG,1058179,77884
"Grupo Menos É Mais, Simone Mendes - P do Pecado (Ao Vivo)",Grupo Menos é Mais,1203681,29498
QUEM É O JOGADOR PROFISSIONAL? feat. Léo Moura,LUCAS TYLTY,514137,32843
VEIGH - Taylor (Clipe Oficial) [Eu Venci o Mundo],VEIGH,300113,47661
Casais se reúnem na cozinha para discutir exagero em comida e mau comportamento | Power Couple,Power Couple Brasil,106656,3399
Testando os PIORES PRODUTOS DE 1 ESTRELA (ENGANAÇÃO?),Gabriel e Shirley,286476,6934
'최초 공개' KATSEYE - Gnarly (Clean ver.) #엠카운트다운 EP.886 | Mnet 250501 방송,Mnet K-POP,1077345,83917
MINHA ULTIMA MISSÃO...,Geleia,685104,37152
Battle for the High Seas | Clash of Clans New Season,Clash of Clans,1799369,46403
EU COMPREI UM CINEMA SÓ PRA ASSISTIR AO FILME DO MINECRAFT SOZINHO!,Jazzghost,1978941,96001
CSA 3 X 2 GRÊMIO | MELHORES MOMENTOS | 3ª FASE COPA DO BRASIL 2025 | ge.globo,ge,533078,13152
Meno Tody ''Carro Blindado'' (Official Video),Meno Tody,127355,18210
"KATSEYE (캣츠아이) ""Gnarly"" Official MV",HYBE LABELS,4394725,305700
NOVORIZONTINO 0 X 1 CORINTHIANS | MELHORES MOMENTOS | 3ª FASE COPA DO BRASIL 2025 | ge.globo,ge,512108,15684
Farm de Flor de Cacto - Minecraft Em busca da casa automática #382,viniccius13,876653,123018
Esposas precisam reconhecer a caligrafia dos parceiros na primeira Prova das Mulheres | Power Couple,Power Couple Brasil,156076,4151
Don Toliver - Lose My Mind (feat. Doja Cat) [From F1® The Movie] [Official Music Video],Don Toliver,729003,50219
MINECRAFT 1.22 EM DUPLA - O FILME,Mendrake,456133,15803
BOTAFOGO 4 X 0 CAPITAL | MELHORES MOMENTOS | 3ª FASE COPA DO BRASIL 2025 | ge.globo,ge,353058,9499
